seed,mse,equacao
292,0.0010910954599134,2*sin(X0 - X1) + 3*sin(X0 + X1) + sin(tan(sin(X0 - X1)))
774,0.0003499187565974,sin(X0 - X1) + 3*sin(X0 + X1) + sin(sin(X0 - X1)) + tan(sin(sin(X0 - X1)))
436,0.0223548406340054,sin(X0 - X1) + 3*sin(X0 + X1) + 0.740238788093796*sin(X0 - X1 + 0.0992909897159665) + sin(X0 - X1 + 0.674464229902071*cos(sin(X0 - X1 + sqrt(-0.300782458222812 + I*pi))) - 0.575173240186105) + 0.0261732401861046*cos(sin(X0 - X1) - sin(-X0 + X1 + 0.0625195803465302) + sin(sin(X0 + X1)))
991,4.681229990155823,-X0*sqrt(-sin(sin(X1 - log(X0)))) + sqrt(-sin(X1 - sqrt(sin(X0)))) - sqrt(sin(X0))*sin(sqrt(X0 - X1 + 0.498*sin(sqrt(-sin(X1 - 0.705691150575094*sqrt(sin(sin(X1 - sqrt(sin(X0))))*cos(0.915095337896506*X0 + 0.915095337896506*sin(X0)))))))) - sin(X0)
79,0.0003496577335136,3*sin(X0 - X1) + sin(X0 + X1) + sin(sin(X0 + X1)) + tan(sin(sin(X0 + X1)))
78,0.0003499187565974,sin(X0 - X1) + 3*sin(X0 + X1) + sin(sin(X0 - X1)) + tan(sin(sin(X0 - X1)))
334,0.0265467616559529,(sqrt(sin(X0 + X1))*cos(cos(cos(sqrt(sin(sin(cos(sin(X0 - X1)))))))) + sin(sin(X0 - X1)) + tan(sin(X0 - X1)) + tan(sin(X0 + X1)))/cos(cos(cos(sqrt(sin(sin(cos(sin(X0 - X1))))))))
374,0.0197647527884246,2*sin(X0 - X1) + sqrt(sin(X0 + X1)) + 2*sin(X0 + X1) + sin(sin(X0 - X1))
519,5.414411275960745e-31,6*sin(X0)*cos(X1)
653,5.547786753878896e-31,6*sin(X0)*cos(X1)
631,309.96309103400887,sqrt(sqrt(sqrt(cos(X1)/sin(X0)) + sqrt(sin(sqrt(sin(X0 - X1) + 0.837364527704159*I + cos(X1)/sin(X0))))) + sin(X0 - X1) + 0.586718027904033) + sin(cos(X1)/sin(X0)) + sin(X0 - X1) + sin(sin(X0 + X1))
948,5.386213188560496e-31,6*sin(X0)*cos(X1)
491,0.0520692090665547,-log(-sin(X0 + X1) - 0.876095601082454 + 0.428862260126638*I) + 2*sin(X0 - X1) + 1.93434469014385*sin(X0 + X1) + sin(sin(sin(sin(X0 - X1)))) - 0.941806774237688
346,0.2629662299064689,sqrt(2*sin(X0 - X1) - sin(sin(X0 - X1))) + 2*sin(X0 - X1) + sin(X0 + X1 - sin(sqrt(-sin(X0 - X1)) + sin(X0 - X1))) + sin(X0 + X1 + sin(X0 + X1 + sin(X0 + X1 - 2*sin(X0 - X1)))) + sin(sin(X0 + X1 + tan(sin(sin(sin(sin(sin(X0 - X1))))))))
880,1.1571681659559296,sin(X0 - X1) - log(cos(tan(1)))*sqrt(sin(X0 + X1))*cos(tan(cos(X0)))
477,0.667048897235391,(-0.346332854129449 - I*pi)*(sin(sin(X0)*tan(cos(X1))) + sin(sin(sin(X0)*tan(sin(sin(sin(cos(X1)))))) - 0.262649930874872) + sin(X0 - X1 + sin(sin(cos(X1)*tan(sin(X1))))) + sin(X0 - X1 + tan(X1)))
830,1.3012316091236065,-(-sin(X0*cos(X1)) + cos(X0 + 1.94374823607381*cos(X1) + 0.151135218058295) + tan(cos(X0 + cos(X1))*cos(cos(cos(X1)))) + tan(cos(X0 + 2*cos(X1))*cos(0.85273981055265*tan(cos(X0 + cos(X1) + 0.151135218058295)*cos(cos(X1))))))*cos(sin(X1)) - tan(cos(2*cos(X1))*cos(cos(cos(X1)))) - tan(0.943748236073815*cos(X0 + 2*cos(X1)))
554,0.025537529430963,
376,0.1441270600375856,2.63535166132569*sin(X0 - X1) + 2.63535166132569*sin(1.62337662337662*sin(X0 + X1))
928,3.563178137499549,3*sin(X0 - X1) - sin(4*sin(X0 - X1) + sin(X0 - X1 + sin(sin(X0 - X1)) + tan(X1)) - sin(sin(X1))) + sin(X0 - X1 - log(sin(log((-X0 + X1)/sin(cos(sin(sqrt(sin(log(-X0 + X1))))))))) + tan(X1)) - sin(sin(X1))
902,0.06461639412994184,sin(X0 + X1) - 3*sin(-X0 + X1 + 0.106) + 2*sin(X0 + X1 - 0.106) + 0.798191461459582 + sqrt(log(-0.247180129142451 + I*pi))
