seed,mse,equacao
985,100.28581499779474,-sqrt(X0) + 4*X0 - sqrt(X1) + 8*X1 + (0.205 - X1)*sin(X0*(3*X0 + 2*X1) - X0 + X1) + (0.205 - X1)*sin(tan(sqrt(X1))) + sqrt(-sin(log(X0*(X1 - log(cos(0.574588096278006*(1/X1)**(1/4))*tan(0.6494*X0)/(0.764*X0/tan(X1) - 0.257)) - 0.205 + 1.04651624844332*log(0.804984471899924*(2*X0 + 4*X1 + (0.764*X0/tan(X1) + tan(X1))/tan(sqrt(X1)) - log(cos(log(X1 + log(6*X0 + 4*X1) + cos(1.10161641018161/log(0.8527148474775*I))))) + 0.254)*sqrt(1/X1))/sqrt(log(sqrt(6)*sqrt(X0/3 + X1 + 0.128884099527875*I))))) - cos(log(X0*(-X0 - X1 + sqrt(cos(sqrt(sin(sqrt(3)*sqrt(X0 + X1 + 0.331253425229158))/cos(2*X1)))*tan(sqrt(X1))/(0.764*X0/tan(X1) - 0.257)) - sqrt(cos(0.574588096278006*(1/X1)**(1/4))*tan(sqrt(X1))/(0.764*X0/tan(X1) - 0.257)) - sqrt((0.205 - X1)*sin(X0*(3*X0 + 2*X1) - X0 + X1) - sin(log(X0*(-sqrt(X0) + sqrt(X1))) - cos(log(X0*(-sqrt(X0) + X0 - 1.33840713111999*X1**(1/4) + 4*X1 + sqrt(0.648 - X1) - log(cos(sqrt(X0) + X0))))))) - log(-sin(tan(sqrt(X1)) - 0.219423130044805)) + sqrt(tan(X1)) + 0.27322839661652 + 0.774596669241483*I)))) + log(-0.699165252885508 + I*pi)) + 2*log(-sin(tan(sqrt(X1)) - 0.219423130044805)) - log(cos(sqrt(tan(sqrt(X1))))) - sqrt(tan(X1))
68,57.38484242725392,3*X0 + 8*X1 + 5.71428571428571*sqrt(tan(cos(X1 - log(X1) + cos((X1 + tan(2*X1**2))/sqrt(cos((sqrt(X0) + X0 + 3*X1 + log(2*X1) + 1.0318367106927)/(3*X0 + 6*X1 + log(2*X1) + 1.25903614457831)))) + 1.25903614457831))) + 5.71428571428571*sqrt(tan(cos(X1 + cos(X0 + 3*X1 + cos((X1 + 0.986418355346348)/(3*X0 + 3*X1 + sqrt(cos((2*X0 + 3*X1 - 0.466)/(X1 + cos(X0 + X1 + cos((X1 + tan(X1*cos((X1 + 0.175 + 0.779/X1)/(3*X0 + 6*X1 + 5.71428571428571*sqrt(tan(cos(cos(1.1330035514052*(X1 + cos(X0 + X1 + 0.986418355346348 + 0.271/X1))/sqrt(1/X1)) - 5.71428571428571*sqrt(tan(2*X1 + 0.271/X1)) + 1.25903614457831))) + 0.271/X1))))/(2*X0 + 2*X1)))))/(4*X0 + 10*X1 + 3.03849064450297)) + 1.32641835534635)) + sqrt(tan(cos(1.1330035514052*(X1 + cos(X0 + X1 + cos(1.1330035514052*(X0 + 3*X1 + 1.59903614457831)/sqrt(1/X1))))/sqrt(1/X1) - cos(cos(X1 + cos((4*X1 + log(2*X1))/(4*X0 + 4*X1 + cos(cos(1.1330035514052*cos(1.1330035514052*(log(X1) + cos(X0 + 2*X1 + 0.779))/sqrt(1/X1))/sqrt(1/X1)) - cos(cos(X0 + 3*X1 + 0.986418355346348 + 0.779/(X1*(X1 + 1.25903614457831))))) - 0.466)) + 1.25903614457831 - 0.271/X1)))))/(X0 + 2*X1 + log(2*X1))) + 1.25903614457831 - 0.271/X1)))
252,39.43152089433536,3*X0 - 2*sqrt(X1) + 8.38312586445367*X1 + X1/cos(X1) + zoo*(2.0*X1 - cos(X0)) + sin((-sqrt(X1) + 2*X1)/tan(2*X0 - sqrt(X1) + 4*X1 + tan(X0 + 0.784) - 1.22689951021649 + 0.884/X1)) - sin(X1 - 0.801) - sin(tan(sin(X0))) - cos(log(-sqrt(X1) + 2*X1 - sin(X1 - X1/cos(X1) + 0.357288628757993))/cos(X1)) - tan(1.38312586445367*X1) - 1.178 + log(sqrt(X0))/(-X0 - X1 + (X0 + X1)/log(0.566 - X1))
826,36.86260269318863,2*X0 - X0/X1 + 4.90196078431373*X1 - (-4.90196078431373*X1 + sin(sin(cos(9.81373530393138*X1/sqrt(cos(X0))))) + sin(tan(X1 - 0.142)) + tan(X1 - 0.142))*cos(4.90196078431373*X1) - sin(sin(sqrt((X0**2 - 0.204*X0)*cos(X1*log(X1)/tan(X1 - 0.142))/X0**2) + sin(log(-X1 - sqrt((-4.90196078431373*X1 + sqrt((X0**2 + log(X0))*cos(cos(4.90196078431373*X1))/(X0*(X1 - 0.142))) + sin(log(sqrt(tan(log(2*X0 + 4.90196078431373*X1 - (-4.90196078431373*X1 - sin(9.80392156862745*X1 - sqrt(log(-4.90196078431373*X1 + 2.21403721385024*sqrt(-X1) + log(X0)))) + tan(X1 - 0.142))*cos(4.90196078431373*X1)))) - 0.738344868717156)))*cos(sin(sqrt(-sqrt(X0) + sqrt(X1 + sin(sin(log(-X0/log(X0) + log(14.7058823529412*X1 + sin(4.90196078431373*X1) + cos(4.90686765196569*X0**2 + 4.92186765196569*X1 - 7.4073709860075) - 0.00187411994865459 + I*pi) + 0.738344868717156)))))))) + log(X1 - 0.827))))) - sin(tan(9.80392156862745*X1 - sin(X1**2) - 0.00187411994865459 + I*pi)) - 2*tan(X1 - 0.142)
188,67.4854370110814,X0 + 2*X1*(-sin(X0 + sqrt(X1)) + sin(log(X1)) - cos(2*X1)) + 2*X1 + (-X0 - 3*X1 + sqrt(log((0.556470831521676*X0**2 + cos((X0*(4.46305418719212*X1 - cos(sqrt(tan(1)))) + X0 + 2*X1*(sin(sqrt(X1)) - sin(X0 + sqrt(X1)) - cos(2*X1)) + 2*X1 + (-X0 - 2*X1 + sqrt(log((0.556470831521676*X0**2 + 0.556470831521676*sqrt(X1) + cos(cos(X0 - X1 + cos(sin(3.25732899022801*X0 - 3.25732899022801*X1)) - 0.04) + zoo))*sin(sin(X0))/cos(X0 - X1))) - log(X0 + X1))*log(cos(X1)) - 1.79703938347584)/log(sqrt(X1)) - cos(X0 - X1 + log((0.556470831521676*X0**2 + 0.556470831521676*sqrt(X1) + cos(2*X1 - (X0*(4.46305418719212*X1 - cos(sqrt(tan(1)))) + X0 + sqrt(X1) + 2*X1*(sin(sqrt(X1)) - sin(X0 + sqrt(X1)) - cos(2*X1)) + 2*X1 - 1.79703938347584)/log(sqrt(X1))))*sin(sin(X0))/cos(sin(log(X1)))) - 0.04)) + 0.556470831521676*sqrt(cos((X0*(4.46305418719212*X1 - cos(sqrt(tan(1)))) + X0 + 2*X1*(sin(sqrt(X1)) - sin(X0 + sqrt(X1)) - cos(2*X1)) + 2*X1 + (-X0 - 2*X1*(sin(sqrt(X1)) - sin(X0 + sqrt(X1)) - cos(2*X1)) - 3*X1 - (-X0 - 3*X1 + sqrt(log((0.556470831521676*X0**2 + 0.556470831521676*sqrt(X1) + cos(0.556470831521676*X0*(4.46305418719212*X1 - cos(sqrt(tan(1)))) + X0 - X1 + 1.11294166304335*X1/(0.556470831521676*X0**2 + 1.55647083152168*X0 + X1 + sqrt(X0**2)) + cos(tan(X0)) - 0.04))*sin(sin(X0))/cos(sin(log(X1))))))*log(cos(X1)) + sqrt(log((0.556470831521676*X0**2 + 0.556470831521676*sqrt(X1) + cos(cos(X0 - X1 + cos(tan(X0)) - 0.04) + zoo))*sin(sin(X0))/cos(X0 - X1))) - log(X0 + X1))*log(cos(X1)) - 1.79703938347584)/log(sqrt(X1)) - cos(X0 - X1 + log((0.556470831521676*X0**2 + 0.556470831521676*sqrt(X1) + cos((X0*(4.46305418719212*X1 - cos(sqrt(tan(1)))) + X0 + 2*X1*(sin(sqrt(X1)) - sin(X0 + sqrt(X1)) - cos(2*X1)) + 2*X1 + (-X0 - 2*X1 + sqrt(log((-(X0**2 + sqrt(X1))/log(0.556470831521676*X0**2 + 0.556470831521676*log(sqrt(X1)) + cos(0.556470831521676*X0*(X0 + 3*X1) + X0 + 3.11294166304335*X1 + sin(X0) - 0.556470831521676*sin(3.25732899022801*X0 - 3.25732899022801*X1) + 0.556470831521676*tan(X0**2))) + cos(cos(X0 - X1 + cos(tan(X0)) - 0.04) + zoo))*sin(sin(X0))/cos(sin(log(X1))))) - log(X0 + X1))*log(cos(X1)) - 1.79703938347584)/log(sqrt(X1)) - cos(X0 - X1 + cos(tan(X0)) - 0.04)))*sin(sin(X0))/cos(sin(log(X1)))) - 0.04))))*sin(sin(X0))/cos(sin(log(X1))))))*log(cos(X1)) + cos(X1) - 1.79703938347584
945,79.76383323239644,X1 + sqrt(X1*(X1 - cos(1.26422250316056*X1)))*(X0 + X1) + sqrt(X1 + cos(X1 + sqrt(X1*(X1 - cos(1.26422250316056*X1)))*(X0 + X1) + sqrt(X1 + cos(2.26422250316056*X1*sqrt(X1**2) + 0.405019355426869*sqrt(X1**2) + cos(sin(cos(X1 + (0.901315231947341*X0 + 1.26422250316056*X1)*sqrt(X1 + 0.405019355426869*sqrt(X1**2) + cos(sin(sqrt(X1**2)))) + cos(tan(X1**2)))))) + cos(sin(X1 + log(X1) - sin(X1))) + cos(tan(sqrt(X1 + 0.405019355426869*sqrt(X1**2) + cos(cos(sqrt(X1**2)))))) + 0.453777627075545) + log(X1) - sin(cos(X1 + (1.26422250316056*X1 + cos(sqrt(X1**2))*cos(sin(cos(sin(sin(log(X1 + (X0*tan(sqrt(X1*(X1 - cos(1.26422250316056*X1)))) + 1.26422250316056*X1)*sqrt(X1**2) + cos(sqrt(X0 - 0.818)*(1.26422250316056*X1 + sin(cos(sin(log(tan(log(X1))))))))))) + cos(1.26422250316056*X1)))))*sqrt(X1**2) + cos(tan(sqrt(X1**2 + X1 + 0.405019355426869*sqrt(X1**2)))))) - tan(log(X1))) + cos(cos(sin(cos(X1 + cos(sin(X1**2)) + cos(tan(sqrt(X1 + 0.405019355426869*sqrt(X1**2) + sin(log(sqrt(X1**2)))))))))) + cos(tan(sqrt(X1 + 0.405019355426869*sqrt(X1**2) + sin(log(sqrt(X1**2)))))) + cos(tan(sqrt(X1 + 0.405019355426869*sqrt(X1**2) + cos(sin(cos(X1 + cos(sin(cos(sin(1.26422250316056*X1*sqrt(tan(log(X1))) + log(-(X1**2)**(1/4) + sin(X1**(1/4))))))) + 0.582417833103838) + cos(tan(sqrt(X1 + sqrt(X1**2)*cos(1.26422250316056*X1) + cos(sin(cos(sin(sin(log(sqrt(X1**2)))) + sin(cos(4*X1))))))))))))) + 0.453777627075545) + log(X1) - sin(cos(X1 + 0.405019355426869*sqrt(cos(sin(X1**2)) + cos(tan(sqrt(X1 + sqrt(X1*(X1 - cos(1.26422250316056*X1))) + 0.405019355426869*sqrt(X1**2)))) + 0.453777627075545) + sqrt(X1**2)*sin(X1**2))) - cos(1.26422250316056*X1) - tan(log(X1))
649,42.00669758124957,2.61096605744125*X0 + X1**2 - 2*X1*log(X1) + 2*X1 + (X1 - sin(X0) - 1.09131970040145*sin(X1 + 0.217))/sqrt(cos(1.09131970040145*sin(X1 + 0.217))) - sqrt(sin(X1)) - sin(X1) + tan(X1**2*log(X1) - 1) - 0.029
618,24.50863694264557,2*X0 - (X0 + 0.473)*(0.138552829041508*tan(X0) + 0.131003879611454*I) - (-1.47772526524716 + I*pi)*(sqrt(X0) + X0 + sqrt(X1) + 2*X1 + 14.4349271958989*log(X1) - 0.139*log(X0 - sqrt(X1) + X1 + tan(log(X1)) - 1.69550052362465)*sin(sin(X1)) - sin(X0) + tan(X0) + 0.181458853458052 - 0.8*I + sin(X1 + 0.624)/log(sin(sqrt(log(X1)))))*sin(log(X1)) + 7.21746359794945*log(X1) - log(0.138552829041508*sin(X1)/((3*X0 + sqrt(X1) + 4*X1 + 14.4349271958989*log(X1) - log((X0 + X1)/(X0 + log(log(X1)))) + 0.139*log(0.072*X0 - sqrt(X1) + X1 - 1.69550052362465)*sin(X0 + X1 - 1.69550052362465 + 0.8*I) - sin(X0) + tan(X0) - tan(log(X1)) - 1.97650358896059 + sin(X1 + 0.624)/log(2*X0 - (X0 + 0.473)*(0.138552829041508*tan(X0) + 0.131003879611454*I) - (-1.47772526524716 + I*pi)*(3*X0 + 4*X1 + log(X1)*sin(X0 - sin(X1)/(2*X0)) + 7.21746359794945*log(X1) - log((3*X0 + 3*X1)/(X0 + log(log(X1)))) - sin(X0) + sin(X1) - tan(log(X1)) + 0.337689622243214 + 0.945515732285825*I)*sin(log(X1)) + 7.21746359794945*log(X1) - sin(0.928*X0) - sin(X0) - tan(log(X1)) - 1.47551582532351 + I*pi))*log(sin(sin(X1)))*sin(log(X1)))) - sin(0.928*X0) - 2*sin(X0) - sin(sin(X0) - sin(X1)/(2*X0)) - tan(log(X1)) + 1.72292476625063
45,34.46079973564239,3*X0 + 7.12314225053079*X1 - sin(-X0 + 0.684*X1 + 0.684*log(X0 + 4.12314225053079*X1) + 0.791490041329743 - 0.189083346804399*I) + 3*tan(0.919737158906885/sin(X1)) - 1.11774568501827/sin(X1)
20,48.3722300548471,sqrt(X1)*(cos(0.4585/(X0*X1)) + 0.917886348326478)*(-X0 - X1 + log(X0))*(-X1 + log(X1) + 0.821) + log(log(2*X1*tan(sin(X1)) + (-X1 - log(log(-X1 + (-tan(sin(2.8169014084507*X1)))**(1/4) + log(X1) + 0.107127167630058)*log(sin(1.29436449727654*log(log(X0))/sin(X1)))/log(X1)))*sqrt(log(0.935948716543807*I)) + log(2.42130750605327*X0*sin(log(sqrt(X0))) + X1 + log(sin(X1)*cos(log(X0))/sin(sqrt(X1)))))*sin(1) + log(-2.8169014084507*log((X1 - 0.821)/sqrt(tan(cos(tan(sin(log(sin(log(1.07468222339208*(-X0 - X1 + log(X0))*(X1 + X1*(1.55313503206511 - sin(sin(0.045 - cos(tan(sqrt(tan(cos(tan(sin(1)))))))))) + tan(sqrt(log(0.935948716543807*I)))**(1/4))*sqrt(X1 - cos(tan(sin(sqrt(sqrt(tan(X1 - 0.821)) + 0.128642516074174)))) + 0.045)*sin(log(0.907290999195485*log(X1) + 0.649859262111897*I)) - 3.02727386871008*log((X1 - 0.821)/sqrt(tan(cos(cos(sqrt(X1)) - 0.045)))) + sin(X0 + 0.81) - 0.767186442710529)))*sin(sqrt(X1))/sin(X1)))))))))
