seed,mse,equacao
605,45.98428789466385,2*X0 + 2.75482093663912*X1*sin(2*X1 - log(X1)) + 5.08116545265349*X1 + (cos(X1) - tan(X0) - 0.26865844373384/sin(X0))*sin(log(X0) - 0.419) - (-X1 - log(X1 + 0.741) + cos(sqrt(5)*sqrt(0.8836*X0 + sqrt(X1)/5 - 0.550964187327824*X1*sin(log(X1) + 0.486430782677107) + X1 - tan(X1)/5 - 0.00680262147884516)) + tan(log(X1) + 0.0340131073942258) - 0.586)*sin(2*X1 - log(X1)) + log(X1 + 0.741) - sqrt(sin(X0)) + cos(X1) + cos(sqrt(X0 + 0.308) + cos(X0) - tan(X0)) - 2*tan(X0) - 0.0873141558521212 + I*pi + cos(1.13631415585212 - I*pi) - 0.972*(X0 + cos(sqrt(X0 + sqrt(X1)*(-X1 - 0.419) + X1 - log(sqrt(X1))) - tan(1)))/X0
92,48.481642169865815,1.64727189409389*X0 + X1 + (2*log(X1) - log(-log(-sin(X1)*tan(X0) + tan(log(X1))) + log(log(2.48138957816377*log(tan(log(X1)) + 0.83766828359908) + 2.48138957816377*tan(X0) - 1.51540230761671))*cos(cos(0.0661398025045449 - I*pi))))/sin(cos(cos(sqrt(X1 - 0.999) + log(0.658/X1)))) + sqrt(-X1**(3/2) + X1 - log(log(log((-log(-sin(X1)*tan(X0) + tan(log(X1))) + cos(-cos(X0) + tan(X1) + 0.83766828359908/(log(sin(sin(2.48138957816377*log(tan(log(X1)) + 0.83766828359908) + 2.48138957816377*tan(X0) - 2.35307059121579))) - tan(X1) + 2.3076261256173/X0)) + log(-0.0661398025045449 + I*pi))/cos(cos(X1) - 0.840446767728705) - 1.18629102262403*I))*cos(log(log(-sin(sin(X1 + 1)) + tan(log(X1))/X1)))) + log(X0 + cos(log(log(-sin(tan(X0)) + sin(0.228/(sqrt(X0) + 0.948287448259964 + 0.553182444881706*I))/X1))) + 0.482)) + 0.222661531568299 - 0.714980623710264/cos(X1)
84,62.8866152676892,X0 + X1**2 + 3*X1 + 2*sqrt(X0 + X1) + log(sqrt(X1)*((-sqrt(sqrt(X1) + X1 + 0.742) + (sqrt(X1) + X1 + 0.742)/sqrt(X1))/(log(sin(sin(X1)))*sin(X1)) + sin(X1 + 1.01044544632553*sqrt(0.979431929480901*(X0 + X1)*sin(X1) - 0.979431929480901*tan(X1) - 1) + log(sqrt(X1)*(sqrt(X1) + 0.451663591625449*sqrt(X1)/((X0 + X1)*sqrt(sqrt(X1) - 0.223)) + X1 + log(X1 + 0.555877684387492*I*(X1 + sqrt(X0 + X1) + 0.742) + log(1.01044544632553*sqrt(0.979431929480901*sqrt(X0) - 0.979431929480901*sin(sqrt(X1 - 0.405)) - 1)) + I*sinh(0.555877684387492*X1 - 0.225130462176934) - 0.625534951438949*sqrt(I*sqrt(X0 + X1))/(X1*sin(X1))) + sin(sin(X1)) + I*sinh(0.555877684387492*X1 - 0.225130462176934)))))) - 0.315
440,22.1631277111824,X0/cos(sin(X0)) + 4*X1 + (log(X1) + cos(sin(2*log(X1) - 0.906448178533222)) - tan(X1)/tan(tan(tan(cos(X1)))) + tan(0.751*cos(sqrt(X1))/X1) - tan(sin(tan(X1)/tan(cos(X1)) + tan(sin(log(sin(X1)))))) - tan(X1)/sin(cos(X1)))*cos(tan(tan(cos(X1)))) + log(X0) + log(X1) + cos(X1**(1/4)) - tan(X1)/tan(cos(X1)) - tan(sin(X0)) + 0.689110429868977
394,29.320821232207035,2*X0 + 5*X1 + 2*(X1 - 0.224)/cos(X1) + sqrt(sin(X1 + sqrt(4*X1 + cos(3*X0 + 9*X1 + (X1 - 0.224)/cos((X0 + sqrt(X1) + 2*X1 + (X1 - 0.224)/cos(X1) + tan(1.92576945080478*X1))**(1/4)) + (X1 - 0.224)/cos(X1) + 3*tan(1.92576945080478*X1) + 0.448)))) - cos((sqrt(X1)*sin(sin(X1)) + sqrt(X1) + X1)**(1/4)) + 3*tan(1.92576945080478*X1) + 0.224
981,17.081259520141447,2*X0 + sqrt(X1)*(-1.0317008366986*sin(X0) + 0.370854228829456*I)/(-X0 + X1 + 2*log(X1)) + 4*X1 + X1/cos(log(log(tan(sin(X1)/sqrt(X1))))) - log(zoo*X1 + cos(0.321984810091241*I*X1*cos(X1) + 4.31578947368421*X1)) + tan(0.934*X1) - sqrt(tan(sin(X0))) - tan(tan(sin(X1))) - 1.41097076409699 + I*pi
1,55.50376109663126,X0 + X1 + (-4.73134328358209*X1 + (X1 + 0.356)*tan(cos(X1/tan(X1))) - sqrt(X0 + X1 - sin(X1)) - sin(sqrt(log(X0 + X1 + sin(sin(X1 + 0.705633802816901 + 0.582016357977698/log(X1 - 0.992)) + 0.501))) - sin(cos(X1 + (X1 + 0.356)*tan((-0.0253178079842899 + I*pi)*(sqrt(log(tan(X1 - sin(cos(tan(sin(X1)) + 0.306594194335118))))) + sin(X0))) + sin(X0 + sqrt(X1) - log(X1) + sin(sin(X0))*tan(cos(X0**2 + 0.306594194335118)) + tan((-0.0253178079842899 + I*pi)*(X1 + sin(X0) - sin(sin(X0))*tan(log(X1) + 0.501) + tan(sqrt(X1)*(-0.0253178079842899 + I*pi)) - 0.25489224962879)) + 0.491) + tan(sin(X1)) + 1 + 0.413231614164165/log(X1 - 0.992)))) + sin(cos(log(cos(tan(sin(X1)))))) + cos(tan(sin(X1))) - tan(X1 + tan(sqrt(X1)*(-0.0253178079842899 + I*pi)) - 0.25489224962879) + 0.25489224962879 - 0.413231614164165/(sin(X1 + 0.705633802816901 + 0.582016357977698/log(X1 - 0.992)) + 0.255650417956003 - 1.10303492379109*I))*log(cos(tan(sin(X1))))
990,66.72440723944776,X0 - 2*X1 - X1/sqrt(sin(sqrt(-2.43338975728909 + I*pi))) - (-2*X0 + X1)*cos(0.0876263868900088/(-sqrt(X0) + X0 - X1 + 0.414 - sin(sqrt(-2.43338975728909 + I*pi)))) + (-X1 - X1/sqrt(sin(sqrt(-2.43338975728909 + I*pi))) - 1.33337133619845*sqrt(0.562467936453381*X1 - 1 - 0.562467936453381*I*pi)*tan(X1) - (-X1/sqrt(sin(sqrt(-2.43338975728909 + I*pi))) + log(cos(1)) + 0.259261085691993 + 1/(-X0 + X1 + 2*X1/(-sqrt(X0) + X0 + 0.414) + 1.33337133619845*sqrt(0.562467936453381*X1 - 1 - 0.562467936453381*I*pi)*tan(X1) - log(X0)))*cos(X1)*tan(3.68643907431082 - 1.51493983373123*I*pi) + (-2*X1 - X1/sqrt(sin(sqrt(-2.43338975728909 + I*pi))) - log(X1) - 1.7261090494525 + I*pi + (sqrt(X1)/(-2.43338975728909 + I*pi) + (-2*X0 + X1)*cos((-2.43338975728909 + I*pi)/(-sqrt(X0) + X0 - X1 + 0.414 - sin(sqrt(-2.43338975728909 + I*pi)))))/(X1*(X1 - 0.347)))*cos(X1) - log(sin(log(X1))))*cos(X1) - sin(log(X0)) + 0.481
234,89.12812853023904,6.36942675159236*X1 + X1/cos(X1) + ((log(X0)/cos(cos(cos(log(sqrt(X0))))))**(1/8)/cos(cos(2*X1)))**(1/4) - log(-3.05810397553517*((sqrt(X1 + cos(sin(log(sqrt(X0) - sqrt(X1) + ((X0 + X1)/cos(cos(sqrt(X1) - 6.36942675159236*X1)))**(1/4) + sin(log(sqrt(X0) - sqrt(X1) + 0.157)) - sin(sin(tan(log(-sqrt(X1) + 6.36942675159236*X1 + ((X0 + X1)/cos(cos(sqrt(X1) - 6.36942675159236*X1)))**(1/4) + sqrt(log(X1/cos(X1))) - log(2*cos(log(X1))) - sin(sqrt(X1 + log(X0)) + 0.327) + sin(log(sqrt(X0) - sqrt(X1) + 0.157)) - sin(sin(tan(log(X1/cos(X1))))))))) - sin(tan(log(sin(sin(X0))))) + cos(log(X1)))))) - sin(log(6.36942675159236*X0 + 31.8471337579618*X1 + log(X1) + 6.36942675159236*log(-3.05810397553517*log(0.083*X1) + cos(log(X1))) - sin(sin(tan(log(X1/(X1 + log(X0))**(1/4))))) - 6.36942675159236*cos(cos(log(X1))))))/cos(X1) - sin(log(tan(X0))))**(1/4) + cos(log(X1))) - sin(log(sqrt(sin(X1))))
88,43.852668525186814,0.475682087781732*X0 + 5*X1 + sqrt(log(X0 + X1) - sin(X1)) + (sin(X1 + 0.575901449065324 + (-0.331285709933913 + I*pi)/(-0.143146898833894 + 0.432095*I*pi)) + tan(X1))/cos(0.601*X1) + (-0.401*X0 + log(X1 - 1.30740799480475) + 0.374)*sin(X1) + sqrt(X0 + sin(X1) + 0.374) + log(X1) + log(X0 + X1) - sin(X1) + sin(X0 + X1) - sin(X1 + log(X1 + 0.352) - sin(X0 + 3*X1 + log(X1) + sqrt(cos(X0)) + cos(0.432095*sin(X1)) + 0.191)) + cos(cos(X1)) - tan(log(X1)) + 0.484247831034482 + 2.3143058818084*(-0.331285709933913 + I*pi)/sin(X1)
306,42.688112738244136,3*X0 + 6*X1 + sqrt(sqrt((-log(X1) + log(cos(X0)) + 0.608)/tan(2*X1))/sin(2*X1)) - 0.792819132196638*sqrt(log(2*X1 - 0.095)) + 0.792819132196638*sin(cos(-3*X0 - X1 - sqrt((0.792819132196638*sqrt(log(X1)) + 0.792819132196638*sin(0.7636837284213*sin(2*X1 + (sqrt((-log(X1) + log(cos(X0)) + 0.608)/tan(2*X1))/sin(2*X1))**(1/8) + 0.75198475800921)) + tan(log(2*X1 - 0.095)))/tan(2*X1)) - 1.00744884692468*sqrt(0.985267124162232*X1 - 1) + sin(log(log(X1))) + 0.792819132196638*sqrt(cos(2*X0 + 1.79281913219664*X1 + sqrt(X1**2) - sin(log(log(X1))) - tan(X1) - tan(0.792819132196638*sqrt(log(2*X1 - 0.095)) - 0.686098282686226) - 0.536136710273426*tan(log(X1)) + 0.458244358818349)) + tan(X1) + 0.84698475800921*tan(log(X1)) + 0.442432858050753) - 0.84698475800921*tan(log(X1))) + cos(2*X0 + 1.79281913219664*X1 + sqrt(X1**2) - sin(log(log(X1))) - tan(X1) - tan(0.792819132196638*sqrt(log(2*X1 - 0.095)) - 0.686098282686226) - 0.536136710273426*tan(log(X1)) + 0.458244358818349) - tan(X1) + tan(X1 + 0.357) - tan(log(X1)) - tan(log(2*X1 - 0.095)) - 1.03698475800921
869,39.09831530376451,2*X0 + sqrt(X1) + X1/sin(1.6194882482876 - I*pi) + X1/cos(X1) + (2*X1 - cos((-1.6194882482876 + I*pi)*(X1 - sin(cos(tan(3.90305172992613*X0 + 1.95152586496307*X1/sin(1.6194882482876 - I*pi) + 1.95152586496307*X1/cos(X1) + 1.95152586496307*(2*X1 - cos((-1.6194882482876 + I*pi)*(-X1 - cos(2*X0 - X1/cos(tan(tan(X0) - tan(sin(X0)))) + X1/cos(X1) + (X1/sin(1.6194882482876 - I*pi) + cos(sin(cos(tan(log(X0 + 2*X1 - 0.185) + tan(sin(X0))))))*cos(tan(sqrt(X0) + 0.337)))*cos(X1/sin(cos(sqrt(X0)))) + 0.830828234365276*cos(sin(cos(tan(sin(cos(cos(cos(sqrt(X0)) - tan(X1 + 0.337)))))))) + 1.432 + sqrt(-1.6194882482876 + I*pi)))) + tan(X1 + 0.674) + 0.769168065242125)*cos(1.31964846024989*X1) - 1.95152586496307*cos(sin(cos(tan(log(cos(sqrt(X0))) - cos(X1)))))*tan(2*log(cos(sqrt(X0))) - tan(sqrt(X0) + 0.150938726414253)) - 0.0815300033100266 + 1.95152586496307*sqrt(-1.6194882482876 + I*pi)))) - cos(X1/sin(1.6194882482876 - I*pi)))) + tan(X1 + 0.674) + 0.769168065242125)*cos(1.31964846024989*X1) - sin(tan(sin(X0))) - cos(sin(cos(tan(2*X1 - log(cos(sqrt(X0)))))))*tan(2*log(cos(sqrt(X0))) + tan(X0 + log(cos(sqrt(X0))) - sin(tan(sin(X0))) + sqrt(-1.6194882482876 + I*pi))) + 0.631
435,86.38469818597737,X0 + 5.53204436699582*X1 + sqrt(X0 + log(log(X0 - X1)) - (X0/X1 + log(X1) - cos(log(X0*(X1 - 0.541)/(-X0 + X1) + 2*X1 + sqrt(2)*sqrt(sqrt(X1)/2 + X1 + log(X1 - 0.158330899836312)/2 - sin(X0)/2 + 0.467948411838967 - (log(X0 - X1) - log(log(2*X1 + log(X0*(X1 - 0.541)/(-X0 + X1) + 2*X1 + sqrt(3)*sqrt(-X0/(3*X1) + X1 - log(X1)/3 + log(X1 - 0.158330899836312)/3 + cos(log(X0/X1 + 2*X1 + log(X1) + sin(sin(cos(0.187876796475611/X1)) - sin(cos(sin(cos(0.820792112706368/(X0 + 0.189)))/X1)))/(-0.640027112706368 - 0.0660959992726029/(0.812 - X0))))/3 + 0.311965607892645 - log(-sin(X0 - 0.263) - 3.96337646720639)/(3*(-0.640027112706368 - 0.0660959992726029/(0.812 - X0)))) - (3.77358490566038*X0 + sqrt(X1) + log(X1) + sin(0.333/X1) - cos(log(X1)))/(-0.640027112706368 + sqrt(sin(X0 - X1) - 0.34813330190322*I/sqrt(cos(X0)))/(0.812 - X0))))) - 3.19418321227783 + I*pi)/(2*(X0/X1 + 2*X1 + log(X1)))) - (sqrt(X1) + log(-X0 - tan(log(X1)) + 0.812) + sin(0.333/X1) + 0.259751658763313)/(X0/(1.94257172471453*sqrt(X0) - sin(X0) + 0.542824283677393) - 0.640027112706368))))/(-0.449012688102079 + 0.222/sin(log(X1) + sin(cos(sin(cos(log(X1)))/X1)) - cos(X1 - 0.158330899836312)*tan(tan(sqrt(0.629777688102079 - sin(0.333/X1))))))) - tan(log(X1))
219,36.10235374089801,1.42045454545455*X0 + X1 + log(sqrt(X1) + X1 + (X0 + X0/X1 + 3*X1 - sin(tan(sqrt(X1) - tan(sin((-log(X1) + 0.571839138219832*I)**(1/4))))) + cos(1.7048755331372*sqrt(X1) + 1.7048755331372*X1 + 1.7048755331372*log(2*X1) - 1.7048755331372*sin(tan(sqrt(X1) - tan(X1**(1/4)))) + 1.7048755331372*cos((-sqrt(X1) + 0.571839138219832*I)*tan(X1))))*cos(cos(log(cos(X1)))) + log(X1 - 0.263881142735553) + log(1.42045454545455*X0 - 1.7048755331372*sqrt(X1) - 1.7048755331372*X1 + (-1.7048755331372*X1 - 0.463726145013317)*sin(X1) - sqrt(-tan((-X1**(1/8) + 0.571839138219832*I)*(tan(X1**(1/8) - 0.571839138219832*I) + 0.742)) - 0.258) - 1.7048755331372*log(2*X1) - 1.7048755331372*sin(tan(tan(sin(sin(sin(X1)))) - 0.513693627306738*I)) - 1.7048755331372*cos(1.19182823655699*sqrt(X0)*(sqrt(2*X0 + 2*X1/sqrt(log(sqrt(X1))**2)) - sqrt(log(X1)))/sqrt(sqrt(log(X0))*log(sqrt(X1)))) + 1) - sin(tan(sqrt(X1) - 2*X1)) + cos(sqrt(-X1 - 0.272)*tan(X1**(1/4))) + cos(X1**(1/8) - X1) - tan(X1) + 0.403) + tan(X1**(1/8) - 0.571839138219832*I) - 0.258
712,43.38009600944911,2*X0 + 7.93650793650794*X1 - log((7.93650793650794*X1 + cos(X1))*cos((log(X1) + 0.993)*cos(log(X1) + 0.993))) + log(log(1.49651162689021/log(X1))*cos(tan(sin(X0))/X0)) + log(X0 - log(3.3112582781457*X1*cos(log((log(X1) + 0.993)*cos(tan(sin(X0))/X0))*tan(X1)/X0)) - log(1.49651162689021/log(X1)) + log(log(X1)) + log(log(X0 - log(7.93650793650794*X1 + cos(X1) + 0.766535327009397))) + 1.36547542495967/(7.93650793650794*X1 + cos(X1))) + log(log(X1)) - 1/log(1.55406090304486*(log(log(-X0 - 11.2477662146536*X1 + log(X0) + tan(X0) - 0.923766408314455)) + 0.993)*cos(log(X1) + 0.993)/log(X1)) + 0.993/(7.93650793650794*X1 + cos(X1) + zoo/X0) - (-0.142716302201595 + I*pi)*tan(log(log(X1)))/X0
699,283.47388604751984,-sqrt(X0)/log((-0.287*sqrt(X0)/(X1*log((-X1 - 0.878)*log(X1))) + 2*X0 + 4*X1 + X1/cos(X1) - log(X1) - sin(log(X1)) + 0.878 + X1**2/X0 + X1/X0**2)*log(X1)) + 3*X0 + 7.48432055749129*X1 + X1/cos(X1) - (X0 + 0.003)*sqrt(sin(2*X0 + sqrt(log((X1 - 0.383)**(1/4)*log(X1))) + 0.878)) - sin(sqrt(X1)) + cos(X1) + 0.878
